timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 23:30:25.863, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.873, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.873, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.873, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.873, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.883, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.883, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.883, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.883, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.893, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.893, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.894, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.894, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.904, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.904, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.904, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.904, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.914, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.914, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.914, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.914, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.924, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.924, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.924, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.924, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.934, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.935, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.935, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.935, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.945, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.945, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.945, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.945, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.955, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.955, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.955, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.955, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.965, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.965, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.965, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.965, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.975, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.976, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.976, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.976, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.986, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.986, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.986, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.986, 3, 40960, 575, 40384, 0
2022/11/14 23:30:25.996, 0, 40960, 575, 40384, 0
2022/11/14 23:30:25.996, 1, 40960, 575, 40384, 0
2022/11/14 23:30:25.996, 2, 40960, 575, 40384, 0
2022/11/14 23:30:25.996, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.006, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.006, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.006, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.006, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.016, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.017, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.017, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.017, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.027, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.027, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.027, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.027, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.037, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.037, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.037, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.037, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.047, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.047, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.047, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.047, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.057, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.058, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.058, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.058, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.068, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.068, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.068, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.068, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.078, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.078, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.078, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.078, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.088, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.088, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.088, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.088, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.098, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.099, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.099, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.099, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.109, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.109, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.109, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.109, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.119, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.119, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.119, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.119, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.129, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.129, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.129, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.129, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.139, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.140, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.140, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.140, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.150, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.150, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.150, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.150, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.160, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.160, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.160, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.160, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.170, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.170, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.170, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.170, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.180, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.181, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.181, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.181, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.191, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.191, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.191, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.191, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.201, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.201, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.201, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.201, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.211, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.211, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.211, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.211, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.221, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.222, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.222, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.222, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.232, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.232, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.232, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.232, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.242, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.242, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.242, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.242, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.252, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.252, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.252, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.252, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.262, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.263, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.263, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.263, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.273, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.273, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.273, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.273, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.283, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.283, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.283, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.283, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.293, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.293, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.293, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.293, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.303, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.304, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.304, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.304, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.314, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.314, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.314, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.314, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.324, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.324, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.324, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.324, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.334, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.334, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.334, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.334, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.344, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.345, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.345, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.345, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.355, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.355, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.355, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.355, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.365, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.365, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.365, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.365, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.375, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.375, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.375, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.375, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.385, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.385, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.386, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.386, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.396, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.396, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.396, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.396, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.406, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.406, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.406, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.406, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.416, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.416, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.416, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.416, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.426, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.426, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.427, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.427, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.437, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.437, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.437, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.437, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.447, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.447, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.447, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.447, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.457, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.457, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.457, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.457, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.467, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.467, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.467, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.468, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.478, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.478, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.478, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.478, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.488, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.488, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.488, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.488, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.498, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.498, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.498, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.498, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.508, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.508, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.508, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.508, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.519, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.519, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.519, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.519, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.529, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.529, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.529, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.529, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.539, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.539, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.539, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.539, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.549, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.549, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.549, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.549, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.560, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.560, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.560, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.560, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.570, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.570, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.570, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.570, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.580, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.580, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.580, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.580, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.590, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.590, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.590, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.590, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.601, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.601, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.601, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.601, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.611, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.611, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.611, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.611, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.621, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.621, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.621, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.621, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.631, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.631, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.631, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.631, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.642, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.642, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.642, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.642, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.652, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.652, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.652, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.652, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.662, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.662, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.662, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.662, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.672, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.672, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.672, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.672, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.683, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.683, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.683, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.683, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.693, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.693, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.693, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.693, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.703, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.703, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.703, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.703, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.713, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.713, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.713, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.713, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.724, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.724, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.724, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.724, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.734, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.734, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.734, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.734, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.744, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.744, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.744, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.744, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.754, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.754, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.754, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.754, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.765, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.765, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.765, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.765, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.775, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.775, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.775, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.775, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.785, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.785, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.785, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.785, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.795, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.795, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.795, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.795, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.806, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.806, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.806, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.806, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.816, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.816, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.816, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.816, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.826, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.826, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.826, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.826, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.836, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.836, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.836, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.836, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.847, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.847, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.847, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.847, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.857, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.857, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.857, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.857, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.867, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.867, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.867, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.867, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.877, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.877, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.877, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.877, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.888, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.888, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.888, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.888, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.898, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.898, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.898, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.898, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.908, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.908, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.908, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.908, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.918, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.918, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.918, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.918, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.929, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.929, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.929, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.929, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.939, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.939, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.939, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.939, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.949, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.949, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.949, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.949, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.959, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.959, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.959, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.959, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.970, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.970, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.970, 2, 40960, 575, 40384, 0
2022/11/14 23:30:26.970, 3, 40960, 575, 40384, 0
2022/11/14 23:30:26.980, 0, 40960, 575, 40384, 0
2022/11/14 23:30:26.980, 1, 40960, 575, 40384, 0
2022/11/14 23:30:26.980, 2, 40960, 575, 40384, 0
