timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/15 21:57:02.936, 1, 40960, 575, 40381, 3
2022/11/15 21:57:02.936, 2, 40960, 575, 40381, 3
2022/11/15 21:57:02.936, 3, 40960, 575, 40381, 3
2022/11/15 21:57:02.946, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:02.946, 1, 40960, 575, 40381, 3
2022/11/15 21:57:02.946, 2, 40960, 575, 40381, 3
2022/11/15 21:57:02.946, 3, 40960, 575, 40381, 3
2022/11/15 21:57:02.956, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:02.956, 1, 40960, 575, 40381, 3
2022/11/15 21:57:02.956, 2, 40960, 575, 40381, 3
2022/11/15 21:57:02.956, 3, 40960, 575, 40381, 3
2022/11/15 21:57:02.967, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:02.967, 1, 40960, 575, 40381, 3
2022/11/15 21:57:02.967, 2, 40960, 575, 40381, 3
2022/11/15 21:57:02.967, 3, 40960, 575, 40381, 3
2022/11/15 21:57:02.977, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:02.977, 1, 40960, 575, 40381, 3
2022/11/15 21:57:02.977, 2, 40960, 575, 40381, 3
2022/11/15 21:57:02.977, 3, 40960, 575, 40381, 3
2022/11/15 21:57:02.987, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:02.987, 1, 40960, 575, 40381, 3
2022/11/15 21:57:02.987, 2, 40960, 575, 40381, 3
2022/11/15 21:57:02.987, 3, 40960, 575, 40381, 3
2022/11/15 21:57:02.997, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:02.997, 1, 40960, 575, 40381, 3
2022/11/15 21:57:02.997, 2, 40960, 575, 40381, 3
2022/11/15 21:57:02.997, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.008, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.008, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.008, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.008, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.018, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.018, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.018, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.018, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.028, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.028, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.028, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.028, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.038, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.038, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.038, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.038, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.049, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.049, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.049, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.049, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.059, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.059, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.059, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.059, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.069, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.069, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.069, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.069, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.079, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.079, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.079, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.079, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.090, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.090, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.090, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.090, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.100, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.100, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.100, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.100, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.110, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.110, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.110, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.110, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.120, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.120, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.120, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.120, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.131, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.131, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.131, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.131, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.141, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.141, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.141, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.141, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.151, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.151, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.151, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.151, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.161, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.161, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.161, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.161, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.172, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.172, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.172, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.172, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.182, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.182, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.182, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.182, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.192, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.192, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.192, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.192, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.202, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.202, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.202, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.202, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.213, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.213, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.213, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.213, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.223, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.223, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.223, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.223, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.233, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.233, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.233, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.233, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.243, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.243, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.243, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.243, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.254, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.254, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.254, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.254, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.264, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.264, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.264, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.264, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.274, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.274, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.274, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.274, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.284, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.284, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.284, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.284, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.295, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.295, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.295, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.295, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.305, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.305, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.305, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.305, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.315, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.315, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.315, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.315, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.325, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.325, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.325, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.325, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.336, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.336, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.336, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.336, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.346, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.346, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.346, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.346, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.356, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.356, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.356, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.356, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.366, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.366, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.366, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.366, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.377, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.377, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.377, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.377, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.387, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.387, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.387, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.387, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.397, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.397, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.397, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.397, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.407, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.407, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.407, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.407, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.418, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.418, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.418, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.418, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.428, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.428, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.428, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.428, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.438, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.438, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.438, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.438, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.448, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.448, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.448, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.448, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.459, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.459, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.459, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.459, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.469, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.469, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.469, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.469, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.479, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.479, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.479, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.479, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.489, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.489, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.490, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.490, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.500, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.500, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.500, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.500, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.510, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.510, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.510, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.510, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.520, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.521, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.521, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.521, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.531, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.531, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.531, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.531, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.541, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.541, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.541, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.541, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.551, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.552, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.552, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.552, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.562, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.562, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.562, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.562, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.572, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.572, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.572, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.572, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.582, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.583, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.583, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.583, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.593, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.593, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.593, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.593, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.603, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.603, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.603, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.603, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.613, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.614, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.614, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.614, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.624, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.624, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.624, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.624, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.634, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.634, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.634, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.634, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.644, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.644, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.644, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.644, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.655, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.655, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.655, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.655, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.665, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.665, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.665, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.665, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.675, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.675, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.675, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.675, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.685, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.686, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.686, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.686, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.696, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.696, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.696, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.696, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.706, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.706, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.706, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.706, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.716, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.716, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.717, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.717, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.727, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.727, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.727, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.727, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.737, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.737, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.737, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.737, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.747, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.747, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.747, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.748, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.758, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.758, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.758, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.758, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.768, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.768, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.768, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.768, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.778, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.778, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.779, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.779, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.789, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.789, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.789, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.789, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.799, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.799, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.799, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.799, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.809, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.810, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.810, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.810, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.820, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.820, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.820, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.820, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.830, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.830, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.830, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.830, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.840, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.841, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.841, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.841, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.851, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.851, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.851, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.851, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.861, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.861, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.861, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.861, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.871, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.871, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.871, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.872, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.882, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.882, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.882, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.882, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.892, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.892, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.892, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.892, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.902, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.902, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.902, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.902, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.913, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.913, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.913, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.913, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.923, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.923, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.923, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.923, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.933, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.933, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.933, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.933, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.943, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.943, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.944, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.944, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.954, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.954, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.954, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.954, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.964, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.964, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.964, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.964, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.974, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.974, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.974, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.974, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.985, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.985, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.985, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.985, 3, 40960, 575, 40381, 3
2022/11/15 21:57:03.995, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:03.995, 1, 40960, 575, 40381, 3
2022/11/15 21:57:03.995, 2, 40960, 575, 40381, 3
2022/11/15 21:57:03.995, 3, 40960, 575, 40381, 3
2022/11/15 21:57:04.005, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:04.005, 1, 40960, 575, 40381, 3
2022/11/15 21:57:04.005, 2, 40960, 575, 40381, 3
2022/11/15 21:57:04.005, 3, 40960, 575, 40381, 3
2022/11/15 21:57:04.015, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:04.016, 1, 40960, 575, 40381, 3
2022/11/15 21:57:04.016, 2, 40960, 575, 40381, 3
2022/11/15 21:57:04.016, 3, 40960, 575, 40381, 3
2022/11/15 21:57:04.026, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:04.026, 1, 40960, 575, 40381, 3
2022/11/15 21:57:04.026, 2, 40960, 575, 40381, 3
2022/11/15 21:57:04.026, 3, 40960, 575, 40381, 3
2022/11/15 21:57:04.036, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:04.036, 1, 40960, 575, 40381, 3
2022/11/15 21:57:04.036, 2, 40960, 575, 40381, 3
2022/11/15 21:57:04.036, 3, 40960, 575, 40381, 3
2022/11/15 21:57:04.046, 0, 40960, 575, 38185, 2199
