timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/09 15:55:59.869, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.869, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.880, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.880, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.880, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.880, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.890, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.890, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.890, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.890, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.900, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.900, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.900, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.900, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.910, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.910, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.910, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.910, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.921, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.921, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.921, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.921, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.931, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.931, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.931, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.931, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.941, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.941, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.941, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.941, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.951, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.951, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.951, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.951, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.962, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.962, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.962, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.962, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.972, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.972, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.972, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.972, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.982, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.982, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.982, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.982, 3, 40960, 575, 40381, 3
2022/11/09 15:55:59.992, 0, 40960, 575, 12405, 27979
2022/11/09 15:55:59.992, 1, 40960, 575, 27295, 13089
2022/11/09 15:55:59.992, 2, 40960, 575, 17911, 22473
2022/11/09 15:55:59.992, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.003, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.003, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.003, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.003, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.013, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.013, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.013, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.013, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.023, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.023, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.023, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.023, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.033, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.033, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.033, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.033, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.044, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.044, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.044, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.044, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.054, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.054, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.054, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.054, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.064, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.064, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.064, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.064, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.074, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.074, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.074, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.074, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.085, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.085, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.085, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.085, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.095, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.095, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.095, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.095, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.105, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.105, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.105, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.105, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.115, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.115, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.115, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.115, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.126, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.126, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.126, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.126, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.136, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.136, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.136, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.136, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.146, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.146, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.146, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.146, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.156, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.156, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.156, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.156, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.167, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.167, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.167, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.167, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.177, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.177, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.177, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.177, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.187, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.187, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.187, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.187, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.197, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.197, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.197, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.197, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.208, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.208, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.208, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.208, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.218, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.218, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.218, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.218, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.228, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.228, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.228, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.228, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.238, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.238, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.238, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.238, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.249, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.249, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.249, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.249, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.259, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.259, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.259, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.259, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.269, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.269, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.269, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.269, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.279, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.279, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.279, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.279, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.290, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.290, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.290, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.290, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.300, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.300, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.300, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.300, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.310, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.310, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.310, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.310, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.320, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.320, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.320, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.320, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.331, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.331, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.331, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.331, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.341, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.341, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.341, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.341, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.351, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.351, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.351, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.351, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.361, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.361, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.361, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.361, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.372, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.372, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.372, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.372, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.382, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.382, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.382, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.382, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.392, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.392, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.392, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.392, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.402, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.402, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.402, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.402, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.413, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.413, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.413, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.413, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.423, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.423, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.423, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.423, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.433, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.433, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.433, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.433, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.443, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.443, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.443, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.443, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.454, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.454, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.454, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.454, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.464, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.464, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.464, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.464, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.474, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.474, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.474, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.474, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.484, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.484, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.484, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.484, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.495, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.495, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.495, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.495, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.505, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.505, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.505, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.505, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.515, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.515, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.515, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.515, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.525, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.525, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.525, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.525, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.536, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.536, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.536, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.536, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.546, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.546, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.546, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.546, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.556, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.556, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.556, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.556, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.566, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.566, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.566, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.566, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.577, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.577, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.577, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.577, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.587, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.587, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.587, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.587, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.597, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.597, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.597, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.597, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.607, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.607, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.607, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.607, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.618, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.618, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.618, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.618, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.628, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.628, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.628, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.628, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.638, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.638, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.638, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.638, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.648, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.648, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.648, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.648, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.659, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.659, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.659, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.659, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.669, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.669, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.669, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.669, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.679, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.679, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.679, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.679, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.689, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.689, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.689, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.689, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.700, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.700, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.700, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.700, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.710, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.710, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.710, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.710, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.720, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.720, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.720, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.720, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.730, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.730, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.730, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.730, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.741, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.741, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.741, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.741, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.751, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.751, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.751, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.751, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.761, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.761, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.761, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.761, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.771, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.771, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.771, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.771, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.782, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.782, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.782, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.782, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.792, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.792, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.792, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.792, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.802, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.802, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.802, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.802, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.812, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.812, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.812, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.812, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.823, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.823, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.823, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.823, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.833, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.833, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.833, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.833, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.843, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.843, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.843, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.843, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.853, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.853, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.853, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.853, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.864, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.864, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.864, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.864, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.874, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.874, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.874, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.874, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.884, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.884, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.884, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.884, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.894, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.894, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.894, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.894, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.905, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.905, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.905, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.905, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.915, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.915, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.915, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.915, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.925, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.925, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.925, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.925, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.935, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.935, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.935, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.935, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.946, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.946, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.946, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.946, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.956, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.956, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.956, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.956, 3, 40960, 575, 40381, 3
