timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/10 10:09:27.596, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.596, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.606, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.606, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.606, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.606, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.616, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.616, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.616, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.616, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.626, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.626, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.627, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.627, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.637, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.637, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.637, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.637, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.647, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.647, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.647, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.647, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.657, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.657, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.657, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.657, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.667, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.667, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.668, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.668, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.678, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.678, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.678, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.678, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.688, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.688, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.688, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.688, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.698, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.698, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.698, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.698, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.708, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.708, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.709, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.709, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.719, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.719, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.719, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.719, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.729, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.729, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.729, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.729, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.739, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.739, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.739, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.739, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.749, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.749, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.750, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.750, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.760, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.760, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.760, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.760, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.770, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.770, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.770, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.770, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.780, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.780, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.780, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.780, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.790, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.790, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.790, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.791, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.801, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.801, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.801, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.801, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.811, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.811, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.811, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.811, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.821, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.821, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.821, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.821, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.831, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.831, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.831, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.831, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.842, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.842, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.842, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.842, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.852, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.852, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.852, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.852, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.862, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.862, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.862, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.862, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.872, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.872, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.872, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.872, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.883, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.883, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.883, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.883, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.893, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.893, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.893, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.893, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.903, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.903, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.903, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.903, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.913, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.913, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.913, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.914, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.924, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.924, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.924, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.924, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.934, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.934, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.934, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.934, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.944, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.944, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.944, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.944, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.954, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.954, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.954, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.954, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.965, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.965, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.965, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.965, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.975, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.975, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.975, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.975, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.985, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.985, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.985, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.985, 3, 40960, 575, 40381, 3
2022/11/10 10:09:27.995, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:27.995, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:27.995, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:27.995, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.006, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.006, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.006, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.006, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.016, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.016, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.016, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.016, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.026, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.026, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.026, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.026, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.036, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.036, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.036, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.036, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.047, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.047, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.047, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.047, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.057, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.057, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.057, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.057, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.067, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.067, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.067, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.067, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.077, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.077, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.077, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.077, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.088, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.088, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.088, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.088, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.098, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.098, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.098, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.098, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.108, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.108, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.108, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.108, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.118, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.118, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.118, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.118, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.129, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.129, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.129, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.129, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.139, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.139, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.139, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.139, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.149, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.149, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.149, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.149, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.159, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.159, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.159, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.159, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.170, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.170, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.170, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.170, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.180, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.180, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.180, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.180, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.190, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.190, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.190, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.190, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.200, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.200, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.200, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.200, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.211, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.211, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.211, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.211, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.221, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.221, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.221, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.221, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.231, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.231, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.231, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.231, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.241, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.241, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.241, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.241, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.252, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.252, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.252, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.252, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.262, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.262, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.262, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.262, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.272, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.272, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.272, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.272, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.282, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.282, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.282, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.282, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.293, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.293, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.293, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.293, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.303, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.303, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.303, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.303, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.313, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.313, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.313, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.313, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.323, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.323, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.323, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.323, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.334, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.334, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.334, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.334, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.344, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.344, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.344, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.344, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.354, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.354, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.354, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.354, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.364, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.364, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.364, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.364, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.375, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.375, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.375, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.375, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.385, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.385, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.385, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.385, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.395, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.395, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.395, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.395, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.405, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.405, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.405, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.405, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.416, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.416, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.416, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.416, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.426, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.426, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.426, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.426, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.436, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.436, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.436, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.436, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.446, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.446, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.446, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.446, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.457, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.457, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.457, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.457, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.467, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.467, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.467, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.467, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.477, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.477, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.477, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.477, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.487, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.487, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.487, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.487, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.498, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.498, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.498, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.498, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.508, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.508, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.508, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.508, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.518, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.518, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.518, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.518, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.528, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.528, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.528, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.528, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.539, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.539, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.539, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.539, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.549, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.549, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.549, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.549, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.559, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.559, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.559, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.559, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.569, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.569, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.569, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.569, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.580, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.580, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.580, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.580, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.590, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.590, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.590, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.590, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.600, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.600, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.600, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.600, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.610, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.610, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.610, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.610, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.621, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.621, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.621, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.621, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.631, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.631, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.631, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.631, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.641, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.641, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.641, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.641, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.651, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.651, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.651, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.651, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.662, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.662, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.662, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.662, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.672, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.672, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.672, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.672, 3, 40960, 575, 40381, 3
2022/11/10 10:09:28.682, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:28.682, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:28.682, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:28.682, 3, 40960, 575, 40381, 3
