timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:23:53.902, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.902, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.912, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.912, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.912, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.912, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.922, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.922, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.922, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.922, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.932, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.932, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.932, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.932, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.942, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.942, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.942, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.942, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.953, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.953, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.953, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.953, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.963, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.963, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.963, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.963, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.973, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.973, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.973, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.973, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.983, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.983, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.983, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.983, 3, 40960, 575, 40381, 3
2022/11/11 11:23:53.993, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:53.994, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:53.994, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:53.994, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.004, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.004, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.004, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.004, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.014, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.014, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.014, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.014, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.024, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.024, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.024, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.024, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.034, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.035, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.035, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.035, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.045, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.045, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.045, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.045, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.055, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.055, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.055, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.055, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.065, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.065, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.065, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.065, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.075, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.076, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.076, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.076, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.086, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.086, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.086, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.086, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.096, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.096, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.096, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.096, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.106, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.106, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.106, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.106, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.116, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.116, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.116, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.117, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.127, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.127, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.127, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.127, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.137, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.137, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.137, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.137, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.147, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.147, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.147, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.147, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.157, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.157, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.157, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.158, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.168, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.168, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.168, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.168, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.178, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.178, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.178, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.178, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.188, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.188, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.188, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.188, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.198, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.198, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.198, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.199, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.209, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.209, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.209, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.209, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.219, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.219, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.219, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.219, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.229, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.229, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.229, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.229, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.239, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.239, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.239, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.239, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.250, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.250, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.250, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.250, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.260, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.260, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.260, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.260, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.270, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.270, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.270, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.270, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.280, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.280, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.280, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.280, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.291, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.291, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.291, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.291, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.301, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.301, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.301, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.301, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.311, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.311, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.311, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.311, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.321, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.321, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.321, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.321, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.331, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.331, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.331, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.331, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.342, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.342, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.342, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.342, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.352, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.352, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.352, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.352, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.362, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.362, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.362, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.362, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.372, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.372, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.372, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.372, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.382, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.382, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.382, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.382, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.393, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.393, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.393, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.393, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.403, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.403, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.403, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.403, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.413, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.413, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.413, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.413, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.423, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.423, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.423, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.423, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.433, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.433, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.433, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.433, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.444, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.444, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.444, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.444, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.454, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.454, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.454, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.454, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.464, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.464, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.464, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.464, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.474, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.474, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.474, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.474, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.484, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.484, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.484, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.484, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.495, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.495, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.495, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.495, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.505, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.505, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.505, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.505, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.515, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.515, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.515, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.515, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.525, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.525, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.525, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.525, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.535, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.536, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.536, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.536, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.546, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.546, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.546, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.546, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.556, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.556, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.556, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.556, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.566, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.566, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.566, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.566, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.576, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.577, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.577, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.577, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.587, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.587, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.587, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.587, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.597, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.597, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.597, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.597, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.607, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.607, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.607, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.607, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.617, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.617, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.617, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.617, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.628, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.628, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.628, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.628, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.638, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.638, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.638, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.638, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.648, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.648, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.648, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.648, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.658, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.658, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.658, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.658, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.669, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.669, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.669, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.669, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.679, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.679, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.679, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.679, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.689, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.689, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.689, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.689, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.699, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.699, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.699, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.699, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.710, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.710, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.710, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.710, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.720, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.720, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.720, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.720, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.730, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.730, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.730, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.730, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.740, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.740, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.740, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.740, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.750, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.751, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.751, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.751, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.761, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.761, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.761, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.761, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.771, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.771, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.771, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.771, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.781, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.781, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.781, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.781, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.791, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.791, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.791, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.792, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.802, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.802, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.802, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.802, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.812, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.812, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.812, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.812, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.822, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.822, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.822, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.822, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.832, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.832, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.832, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.832, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.842, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.843, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.843, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.843, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.853, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.853, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.853, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.853, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.863, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.863, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.863, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.863, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.873, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.873, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.873, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.873, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.883, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.883, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.883, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.883, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.893, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.893, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.893, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.893, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.904, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.904, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.904, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.904, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.914, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.914, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.914, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.914, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.924, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.924, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.924, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.924, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.934, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.934, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.934, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.934, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.944, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.944, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.944, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.944, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.954, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.955, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.955, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.955, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.965, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.965, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.965, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.965, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.975, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.975, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.975, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.975, 3, 40960, 575, 40381, 3
2022/11/11 11:23:54.985, 0, 40960, 575, 12405, 27979
2022/11/11 11:23:54.985, 1, 40960, 575, 27295, 13089
2022/11/11 11:23:54.985, 2, 40960, 575, 17911, 22473
2022/11/11 11:23:54.985, 3, 40960, 575, 40381, 3
