timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:23:50.149, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.159, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.159, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.159, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.159, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.169, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.169, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.169, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.169, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.179, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.179, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.179, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.179, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.189, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.189, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.190, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.190, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.200, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.200, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.200, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.200, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.210, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.210, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.210, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.210, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.220, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.220, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.220, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.220, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.230, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.230, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.230, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.231, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.241, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.241, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.241, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.241, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.251, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.251, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.251, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.251, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.261, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.261, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.261, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.261, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.271, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.271, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.271, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.271, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.282, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.282, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.282, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.282, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.292, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.292, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.292, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.292, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.302, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.302, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.302, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.302, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.312, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.312, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.312, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.312, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.323, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.323, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.323, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.323, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.333, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.333, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.333, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.333, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.343, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.343, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.343, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.343, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.353, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.353, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.353, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.353, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.364, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.364, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.364, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.364, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.374, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.374, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.374, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.374, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.384, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.384, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.384, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.384, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.394, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.394, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.394, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.394, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.405, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.405, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.405, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.405, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.415, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.415, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.415, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.415, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.425, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.425, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.425, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.425, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.435, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.435, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.435, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.435, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.445, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.446, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.446, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.446, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.456, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.456, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.456, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.456, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.466, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.466, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.466, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.466, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.476, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.476, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.476, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.476, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.486, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.487, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.487, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.487, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.497, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.497, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.497, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.497, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.507, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.507, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.507, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.507, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.517, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.517, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.517, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.517, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.527, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.528, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.528, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.528, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.538, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.538, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.538, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.538, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.548, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.548, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.548, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.548, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.558, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.558, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.558, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.558, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.568, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.569, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.569, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.569, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.579, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.579, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.579, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.579, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.589, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.589, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.589, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.589, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.599, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.599, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.599, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.599, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.609, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.610, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.610, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.610, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.620, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.620, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.620, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.620, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.630, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.630, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.630, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.630, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.640, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.640, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.640, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.640, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.650, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.651, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.651, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.651, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.661, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.661, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.661, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.661, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.671, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.671, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.671, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.671, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.681, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.681, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.681, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.681, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.691, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.691, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.692, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.692, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.702, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.702, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.702, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.702, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.712, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.712, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.712, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.712, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.722, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.722, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.722, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.722, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.732, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.732, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.733, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.733, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.743, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.743, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.743, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.743, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.753, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.753, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.753, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.753, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.763, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.763, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.763, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.763, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.773, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.773, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.774, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.774, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.784, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.784, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.784, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.784, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.794, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.794, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.794, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.794, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.804, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.804, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.804, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.804, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.814, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.814, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.814, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.815, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.825, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.825, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.825, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.825, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.835, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.835, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.835, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.835, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.845, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.845, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.845, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.845, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.855, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.855, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.855, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.855, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.866, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.866, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.866, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.866, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.876, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.876, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.876, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.876, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.886, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.886, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.886, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.886, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.896, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.896, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.896, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.896, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.907, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.907, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.907, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.907, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.917, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.917, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.917, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.917, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.927, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.927, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.927, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.927, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.937, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.937, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.937, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.937, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.948, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.948, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.948, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.948, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.958, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.958, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.958, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.958, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.968, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.968, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.968, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.968, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.978, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.978, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.978, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.978, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.989, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.989, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.989, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.989, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:50.999, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:50.999, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:50.999, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:50.999, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.009, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.009, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.009, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.009, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.019, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.019, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.019, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.019, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.030, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.030, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.030, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.030, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.040, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.040, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.040, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.040, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.050, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.050, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.050, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.050, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.060, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.060, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.060, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.060, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.071, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.071, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.071, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.071, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.081, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.081, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.081, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.081, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.091, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.091, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.091, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.091, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.101, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.101, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.101, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.101, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.112, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.112, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.112, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.112, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.122, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.122, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.122, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.122, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.132, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.132, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.132, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.132, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.142, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.142, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.142, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.142, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.153, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.153, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.153, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.153, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.163, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.163, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.163, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.163, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.173, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.173, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.173, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.173, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.183, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.183, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.183, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.183, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.193, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.194, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.194, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.194, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.204, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.204, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.204, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.204, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.214, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.214, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.214, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.214, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.224, 0, 40960, 575, 12405, 27979
2022/11/11 12:23:51.224, 1, 40960, 575, 27295, 13089
2022/11/11 12:23:51.224, 2, 40960, 575, 17911, 22473
2022/11/11 12:23:51.224, 3, 40960, 575, 38185, 2199
2022/11/11 12:23:51.234, 0, 40960, 575, 12405, 27979
