timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:49:54.771, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.771, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.771, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.781, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.781, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.782, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.782, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.792, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.792, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.792, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.792, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.802, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.802, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.802, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.802, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.812, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.812, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.812, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.812, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.822, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.822, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.822, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.822, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.833, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.833, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.833, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.833, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.843, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.843, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.843, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.843, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.853, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.853, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.853, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.853, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.863, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.863, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.863, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.863, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.874, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.874, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.874, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.874, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.884, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.884, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.884, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.884, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.894, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.894, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.894, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.894, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.904, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.904, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.904, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.904, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.915, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.915, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.915, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.915, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.925, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.925, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.925, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.925, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.935, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.935, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.935, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.935, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.945, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.945, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.945, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.945, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.956, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.956, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.956, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.956, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.966, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.966, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.966, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.966, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.976, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.976, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.976, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.976, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.986, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.986, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.986, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.986, 3, 40960, 575, 40381, 3
2022/11/11 11:49:54.997, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:54.997, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:54.997, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:54.997, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.007, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.007, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.007, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.007, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.017, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.017, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.017, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.017, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.027, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.027, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.027, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.027, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.037, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.038, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.038, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.038, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.048, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.048, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.048, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.048, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.058, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.058, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.058, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.058, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.068, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.068, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.068, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.068, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.078, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.079, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.079, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.079, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.089, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.089, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.089, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.089, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.099, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.099, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.099, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.099, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.109, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.109, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.109, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.109, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.119, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.119, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.120, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.120, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.130, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.130, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.130, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.130, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.140, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.140, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.140, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.140, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.150, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.150, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.150, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.150, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.161, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.161, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.161, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.161, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.171, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.171, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.171, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.171, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.181, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.181, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.181, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.181, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.191, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.191, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.191, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.191, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.202, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.202, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.202, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.202, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.212, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.212, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.212, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.212, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.222, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.222, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.222, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.222, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.232, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.232, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.232, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.232, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.243, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.243, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.243, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.243, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.253, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.253, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.253, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.253, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.263, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.263, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.263, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.263, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.273, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.273, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.273, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.273, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.284, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.284, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.284, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.284, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.294, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.294, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.294, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.294, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.304, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.304, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.304, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.304, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.314, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.314, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.314, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.314, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.325, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.325, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.325, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.325, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.335, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.335, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.335, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.335, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.345, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.345, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.345, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.345, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.355, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.355, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.355, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.355, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.366, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.366, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.366, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.366, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.376, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.376, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.376, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.376, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.386, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.386, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.386, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.386, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.396, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.396, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.396, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.396, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.407, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.407, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.407, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.407, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.417, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.417, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.417, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.417, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.427, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.427, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.427, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.427, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.437, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.437, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.437, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.437, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.447, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.448, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.448, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.448, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.458, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.458, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.458, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.458, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.468, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.468, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.468, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.468, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.478, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.478, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.478, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.478, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.488, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.489, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.489, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.489, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.499, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.499, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.499, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.499, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.509, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.509, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.509, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.509, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.519, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.519, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.519, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.519, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.529, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.530, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.530, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.530, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.540, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.540, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.540, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.540, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.550, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.550, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.550, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.550, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.560, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.560, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.560, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.560, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.570, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.571, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.571, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.571, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.581, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.581, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.581, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.581, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.591, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.591, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.591, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.591, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.601, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.601, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.601, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.601, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.611, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.612, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.612, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.612, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.622, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.622, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.622, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.622, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.632, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.632, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.632, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.632, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.642, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.642, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.642, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.642, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.652, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.653, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.653, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.653, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.663, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.663, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.663, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.663, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.673, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.673, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.673, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.673, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.683, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.683, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.683, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.683, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.693, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.693, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.694, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.694, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.704, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.704, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.704, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.704, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.714, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.714, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.714, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.714, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.724, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.724, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.724, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.724, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.734, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.734, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.735, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.735, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.745, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.745, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.745, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.745, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.755, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.755, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.755, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.755, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.765, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.765, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.765, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.765, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.775, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.775, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.775, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.775, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.786, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.786, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.786, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.786, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.796, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.796, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.796, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.796, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.806, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.806, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.806, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.806, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.816, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.816, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.816, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.816, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.827, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.827, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.827, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.827, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.837, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.837, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.837, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.837, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.847, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.847, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.847, 2, 40960, 575, 17911, 22473
2022/11/11 11:49:55.847, 3, 40960, 575, 40381, 3
2022/11/11 11:49:55.857, 0, 40960, 575, 12405, 27979
2022/11/11 11:49:55.857, 1, 40960, 575, 27295, 13089
2022/11/11 11:49:55.857, 2, 40960, 575, 17911, 22473
