timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:42:42.627, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.627, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.637, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.637, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.637, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.637, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.647, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.647, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.647, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.647, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.657, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.657, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.658, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.658, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.668, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.668, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.668, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.668, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.678, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.678, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.678, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.678, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.688, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.688, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.688, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.688, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.698, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.698, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.698, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.699, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.709, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.709, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.709, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.709, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.719, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.719, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.719, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.719, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.729, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.729, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.729, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.729, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.739, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.739, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.739, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.740, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.750, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.750, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.750, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.750, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.760, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.760, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.760, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.760, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.770, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.770, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.770, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.770, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.780, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.780, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.780, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.780, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.791, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.791, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.791, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.791, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.801, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.801, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.801, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.801, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.811, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.811, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.811, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.811, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.821, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.821, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.821, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.821, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.832, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.832, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.832, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.832, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.842, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.842, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.842, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.842, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.852, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.852, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.852, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.852, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.862, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.862, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.862, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.862, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.873, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.873, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.873, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.873, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.883, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.883, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.883, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.883, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.893, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.893, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.893, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.893, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.903, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.903, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.903, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.903, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.914, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.914, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.914, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.914, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.924, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.924, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.924, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.924, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.934, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.934, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.934, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.934, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.944, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.944, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.944, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.944, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.955, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.955, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.955, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.955, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.965, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.965, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.965, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.965, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.975, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.975, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.975, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.975, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.985, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.985, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.985, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.985, 3, 40960, 575, 40381, 3
2022/11/11 11:42:42.996, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:42.996, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:42.996, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:42.996, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.006, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.006, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.006, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.006, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.016, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.016, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.016, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.016, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.026, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.026, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.026, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.026, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.037, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.037, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.037, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.037, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.047, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.047, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.047, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.047, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.057, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.057, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.057, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.057, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.067, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.067, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.067, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.067, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.078, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.078, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.078, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.078, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.088, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.088, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.088, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.088, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.098, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.098, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.098, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.098, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.108, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.108, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.108, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.108, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.119, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.119, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.119, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.119, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.129, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.129, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.129, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.129, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.139, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.139, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.139, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.139, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.149, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.149, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.149, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.150, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.160, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.160, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.160, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.160, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.170, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.170, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.170, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.170, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.180, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.180, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.180, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.180, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.190, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.190, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.190, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.191, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.201, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.201, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.201, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.201, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.211, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.211, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.211, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.211, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.221, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.221, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.221, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.221, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.231, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.231, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.232, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.232, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.242, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.242, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.242, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.242, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.252, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.252, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.252, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.252, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.262, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.262, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.262, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.262, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.272, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.273, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.273, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.273, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.283, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.283, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.283, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.283, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.293, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.293, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.293, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.293, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.303, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.303, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.303, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.303, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.313, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.314, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.314, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.314, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.324, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.324, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.324, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.324, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.334, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.334, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.334, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.334, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.344, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.344, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.344, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.344, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.354, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.355, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.355, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.355, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.365, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.365, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.365, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.365, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.375, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.375, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.375, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.375, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.385, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.385, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.385, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.385, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.395, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.395, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.396, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.396, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.406, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.406, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.406, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.406, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.416, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.416, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.416, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.416, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.426, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.426, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.426, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.426, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.436, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.436, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.437, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.437, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.447, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.447, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.447, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.447, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.457, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.457, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.457, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.457, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.467, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.467, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.467, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.467, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.477, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.477, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.477, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.478, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.488, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.488, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.488, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.488, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.498, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.498, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.498, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.498, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.508, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.508, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.508, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.508, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.518, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.518, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.518, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.519, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.529, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.529, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.529, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.529, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.539, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.539, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.539, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.539, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.549, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.549, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.549, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.549, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.559, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.559, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.559, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.559, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.570, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.570, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.570, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.570, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.580, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.580, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.580, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.580, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.590, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.590, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.590, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.590, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.600, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.600, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.600, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.600, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.610, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.610, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.611, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.611, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.621, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.621, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.621, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.621, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.631, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.631, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.631, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.631, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.641, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.641, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.641, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.641, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.651, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.651, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.651, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.651, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.662, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.662, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.662, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.662, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.672, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.672, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.672, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.672, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.682, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.682, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.682, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.682, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.692, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.692, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.692, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.692, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.702, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.703, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.703, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.703, 3, 40960, 575, 40381, 3
2022/11/11 11:42:43.713, 0, 40960, 575, 12405, 27979
2022/11/11 11:42:43.713, 1, 40960, 575, 27295, 13089
2022/11/11 11:42:43.713, 2, 40960, 575, 17911, 22473
2022/11/11 11:42:43.713, 3, 40960, 575, 40381, 3
