timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:06:15.887, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.897, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.897, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.897, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.897, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.907, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.907, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.907, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.907, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.917, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.917, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.917, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.917, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.928, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.928, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.928, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.928, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.938, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.938, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.938, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.938, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.948, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.948, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.948, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.948, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.958, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.958, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.958, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.958, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.969, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.969, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.969, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.969, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.979, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.979, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.979, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.979, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.989, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.989, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.989, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.989, 3, 40960, 575, 40384, 0
2022/11/14 09:06:15.999, 0, 40960, 575, 40384, 0
2022/11/14 09:06:15.999, 1, 40960, 575, 40384, 0
2022/11/14 09:06:15.999, 2, 40960, 575, 40384, 0
2022/11/14 09:06:15.999, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.010, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.010, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.010, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.010, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.020, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.020, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.020, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.020, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.030, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.030, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.030, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.030, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.040, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.040, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.040, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.040, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.051, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.051, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.051, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.051, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.061, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.061, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.061, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.061, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.071, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.071, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.071, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.071, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.081, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.081, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.081, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.081, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.092, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.092, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.092, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.092, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.102, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.102, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.102, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.102, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.112, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.112, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.112, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.112, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.122, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.122, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.122, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.122, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.133, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.133, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.133, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.133, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.143, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.143, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.143, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.143, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.153, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.153, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.153, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.153, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.163, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.163, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.163, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.163, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.174, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.174, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.174, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.174, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.184, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.184, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.184, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.184, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.194, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.194, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.194, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.194, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.204, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.204, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.204, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.204, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.215, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.215, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.215, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.215, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.225, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.225, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.225, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.225, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.235, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.235, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.235, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.235, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.245, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.245, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.245, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.245, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.255, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.256, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.256, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.256, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.266, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.266, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.266, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.266, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.276, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.276, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.276, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.276, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.286, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.286, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.286, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.286, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.296, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.297, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.297, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.297, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.307, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.307, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.307, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.307, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.317, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.317, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.317, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.317, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.327, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.327, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.327, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.327, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.337, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.338, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.338, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.338, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.348, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.348, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.348, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.348, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.358, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.358, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.358, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.358, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.368, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.368, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.368, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.368, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.378, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.379, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.379, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.379, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.389, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.389, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.389, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.389, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.399, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.399, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.399, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.399, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.409, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.409, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.409, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.409, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.419, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.420, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.420, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.420, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.430, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.430, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.430, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.430, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.440, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.440, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.440, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.440, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.450, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.450, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.450, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.450, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.460, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.461, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.461, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.461, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.471, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.471, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.471, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.471, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.481, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.481, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.481, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.481, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.491, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.491, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.491, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.491, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.501, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.502, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.502, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.502, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.512, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.512, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.512, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.512, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.522, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.522, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.522, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.522, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.532, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.532, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.532, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.532, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.542, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.543, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.543, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.543, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.553, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.553, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.553, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.553, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.563, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.563, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.563, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.563, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.573, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.573, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.573, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.573, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.583, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.584, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.584, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.584, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.594, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.594, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.594, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.594, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.604, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.604, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.604, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.604, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.614, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.614, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.614, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.614, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.624, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.625, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.625, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.625, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.635, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.635, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.635, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.635, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.645, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.645, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.645, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.645, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.655, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.655, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.655, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.655, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.665, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.665, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.666, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.666, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.676, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.676, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.676, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.676, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.686, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.686, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.686, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.686, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.696, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.696, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.696, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.696, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.706, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.706, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.707, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.707, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.717, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.717, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.717, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.717, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.727, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.727, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.727, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.727, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.737, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.737, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.737, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.737, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.747, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.747, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.748, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.748, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.758, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.758, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.758, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.758, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.768, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.768, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.768, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.768, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.778, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.778, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.778, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.778, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.788, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.788, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.789, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.789, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.799, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.799, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.799, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.799, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.809, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.809, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.809, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.809, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.819, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.819, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.819, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.819, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.829, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.829, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.829, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.830, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.840, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.840, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.840, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.840, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.850, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.850, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.850, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.850, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.860, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.860, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.860, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.860, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.870, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.870, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.870, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.871, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.881, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.881, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.881, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.881, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.891, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.891, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.891, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.891, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.901, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.901, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.901, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.901, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.911, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.911, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.911, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.912, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.922, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.922, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.922, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.922, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.932, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.932, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.932, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.932, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.942, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.942, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.942, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.942, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.952, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.952, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.952, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.953, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.963, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.963, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.963, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.963, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.973, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.973, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.973, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.973, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.983, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.983, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.983, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.983, 3, 40960, 575, 40384, 0
2022/11/14 09:06:16.993, 0, 40960, 575, 40384, 0
2022/11/14 09:06:16.993, 1, 40960, 575, 40384, 0
2022/11/14 09:06:16.993, 2, 40960, 575, 40384, 0
2022/11/14 09:06:16.994, 3, 40960, 575, 40384, 0
2022/11/14 09:06:17.004, 0, 40960, 575, 40384, 0
2022/11/14 09:06:17.004, 1, 40960, 575, 40384, 0
2022/11/14 09:06:17.004, 2, 40960, 575, 40384, 0
