timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:07:53.196, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.196, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.196, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.196, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.206, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.206, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.206, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.206, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.217, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.217, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.217, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.217, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.227, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.227, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.227, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.227, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.237, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.237, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.237, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.237, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.247, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.247, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.247, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.247, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.258, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.258, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.258, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.258, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.268, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.268, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.268, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.268, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.278, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.278, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.278, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.278, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.288, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.288, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.288, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.288, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.299, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.299, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.299, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.299, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.309, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.309, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.309, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.309, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.319, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.319, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.319, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.319, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.329, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.329, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.329, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.329, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.340, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.340, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.340, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.340, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.350, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.350, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.350, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.350, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.360, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.360, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.360, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.360, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.370, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.370, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.370, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.370, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.381, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.381, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.381, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.381, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.391, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.391, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.391, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.391, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.401, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.401, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.401, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.401, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.411, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.411, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.411, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.411, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.422, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.422, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.422, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.422, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.432, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.432, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.432, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.432, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.442, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.442, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.442, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.442, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.452, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.452, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.452, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.452, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.463, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.463, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.463, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.463, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.473, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.473, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.473, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.473, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.483, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.483, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.483, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.483, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.493, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.493, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.493, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.493, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.504, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.504, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.504, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.504, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.514, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.514, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.514, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.514, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.524, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.524, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.524, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.524, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.534, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.534, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.534, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.534, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.545, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.545, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.545, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.545, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.555, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.555, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.555, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.555, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.565, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.565, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.565, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.565, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.575, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.575, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.575, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.575, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.586, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.586, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.586, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.586, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.596, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.596, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.596, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.596, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.606, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.606, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.606, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.606, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.616, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.616, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.616, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.616, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.627, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.627, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.627, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.627, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.637, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.637, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.637, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.637, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.647, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.647, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.647, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.647, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.657, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.657, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.657, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.657, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.668, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.668, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.668, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.668, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.678, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.678, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.678, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.678, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.688, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.688, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.688, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.688, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.698, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.698, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.698, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.698, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.709, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.709, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.709, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.709, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.719, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.719, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.719, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.719, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.729, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.729, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.729, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.729, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.739, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.739, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.739, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.740, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.750, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.750, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.750, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.750, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.760, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.760, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.760, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.760, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.770, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.770, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.770, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.770, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.780, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.780, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.780, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.780, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.791, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.791, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.791, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.791, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.801, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.801, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.801, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.801, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.811, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.811, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.811, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.811, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.821, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.821, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.821, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.821, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.831, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.831, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.831, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.831, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.841, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.841, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.841, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.841, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.852, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.852, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.852, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.852, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.862, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.862, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.862, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.862, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.872, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.872, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.872, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.872, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.882, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.882, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.882, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.882, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.892, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.892, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.892, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.892, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.902, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.902, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.903, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.903, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.913, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.913, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.913, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.913, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.923, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.923, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.923, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.923, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.933, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.933, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.933, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.933, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.943, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.943, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.943, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.944, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.954, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.954, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.954, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.954, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.964, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.964, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.964, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.964, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.974, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.974, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.974, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.974, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.985, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.985, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.985, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.985, 3, 40960, 575, 40384, 0
2022/11/14 09:07:53.995, 0, 40960, 575, 40384, 0
2022/11/14 09:07:53.995, 1, 40960, 575, 40384, 0
2022/11/14 09:07:53.995, 2, 40960, 575, 40384, 0
2022/11/14 09:07:53.995, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.005, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.005, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.005, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.005, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.015, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.015, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.015, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.015, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.026, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.026, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.026, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.026, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.036, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.036, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.036, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.036, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.046, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.046, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.046, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.046, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.056, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.056, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.056, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.056, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.067, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.067, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.067, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.067, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.077, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.077, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.077, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.077, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.087, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.087, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.087, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.087, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.097, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.097, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.097, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.097, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.108, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.108, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.108, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.108, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.118, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.118, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.118, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.118, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.128, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.128, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.128, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.128, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.138, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.138, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.138, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.138, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.148, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.149, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.149, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.149, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.159, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.159, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.159, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.159, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.169, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.169, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.169, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.169, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.179, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.179, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.179, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.179, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.189, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.190, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.190, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.190, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.200, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.200, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.200, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.200, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.210, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.210, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.210, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.210, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.220, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.220, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.220, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.220, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.231, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.231, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.231, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.231, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.241, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.241, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.241, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.241, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.251, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.251, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.251, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.251, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.261, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.261, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.261, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.261, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.272, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.272, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.272, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.272, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.282, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.282, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.282, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.282, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.292, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.292, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.292, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.292, 3, 40960, 575, 40384, 0
2022/11/14 09:07:54.302, 0, 40960, 575, 40384, 0
2022/11/14 09:07:54.302, 1, 40960, 575, 40384, 0
2022/11/14 09:07:54.302, 2, 40960, 575, 40384, 0
2022/11/14 09:07:54.302, 3, 40960, 575, 40384, 0
