timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 23:29:02.038, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.038, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.038, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.038, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.048, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.048, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.048, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.049, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.059, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.059, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.059, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.059, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.069, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.069, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.069, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.069, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.079, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.079, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.079, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.079, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.089, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.089, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.089, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.090, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.100, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.100, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.100, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.100, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.110, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.110, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.110, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.110, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.120, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.120, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.120, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.120, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.130, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.130, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.130, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.131, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.141, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.141, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.141, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.141, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.151, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.151, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.151, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.151, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.161, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.161, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.161, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.161, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.171, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.171, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.171, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.171, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.182, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.182, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.182, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.182, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.192, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.192, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.192, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.192, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.202, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.202, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.202, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.202, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.212, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.212, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.212, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.212, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.223, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.223, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.223, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.223, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.233, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.233, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.233, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.233, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.243, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.243, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.243, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.243, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.253, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.253, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.253, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.253, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.264, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.264, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.264, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.264, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.274, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.274, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.274, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.274, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.284, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.284, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.284, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.284, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.294, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.294, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.294, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.294, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.305, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.305, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.305, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.305, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.315, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.315, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.315, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.315, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.325, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.325, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.325, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.325, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.335, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.335, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.335, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.335, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.346, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.346, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.346, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.346, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.356, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.356, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.356, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.356, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.366, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.366, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.366, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.366, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.376, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.376, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.376, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.376, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.387, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.387, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.387, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.387, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.397, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.397, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.397, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.397, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.407, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.407, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.407, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.407, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.417, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.417, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.417, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.417, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.428, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.428, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.428, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.428, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.438, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.438, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.438, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.438, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.448, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.448, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.448, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.448, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.458, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.458, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.458, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.458, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.469, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.469, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.469, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.469, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.479, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.479, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.479, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.479, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.489, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.489, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.489, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.489, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.499, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.499, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.499, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.499, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.510, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.510, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.510, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.510, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.520, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.520, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.520, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.520, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.530, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.530, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.530, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.530, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.540, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.540, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.540, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.540, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.551, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.551, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.551, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.551, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.561, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.561, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.561, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.561, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.571, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.571, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.571, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.571, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.581, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.581, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.581, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.581, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.592, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.592, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.592, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.592, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.602, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.602, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.602, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.602, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.612, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.612, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.612, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.612, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.623, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.623, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.623, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.623, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.633, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.633, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.633, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.633, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.643, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.643, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.643, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.643, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.653, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.653, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.653, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.653, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.664, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.664, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.664, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.664, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.674, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.674, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.674, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.674, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.684, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.684, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.684, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.684, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.694, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.694, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.694, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.694, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.705, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.705, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.705, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.705, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.715, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.715, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.715, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.715, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.725, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.725, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.725, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.725, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.735, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.735, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.735, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.735, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.746, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.746, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.746, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.746, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.756, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.756, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.756, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.756, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.766, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.766, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.766, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.766, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.776, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.776, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.776, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.776, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.787, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.787, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.787, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.787, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.797, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.797, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.797, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.797, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.807, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.807, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.807, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.807, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.817, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.817, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.817, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.817, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.828, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.828, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.828, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.828, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.838, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.838, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.838, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.838, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.848, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.848, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.848, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.848, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.858, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.858, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.858, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.858, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.869, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.869, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.869, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.869, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.879, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.879, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.879, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.879, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.889, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.889, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.889, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.889, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.899, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.899, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.899, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.899, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.910, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.910, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.910, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.910, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.920, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.920, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.920, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.920, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.930, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.930, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.930, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.930, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.940, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.940, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.940, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.940, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.951, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.951, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.951, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.951, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.961, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.961, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.961, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.961, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.971, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.971, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.971, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.971, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.981, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.981, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.981, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.981, 3, 40960, 575, 40384, 0
2022/11/14 23:29:02.992, 0, 40960, 575, 40384, 0
2022/11/14 23:29:02.992, 1, 40960, 575, 40384, 0
2022/11/14 23:29:02.992, 2, 40960, 575, 40384, 0
2022/11/14 23:29:02.992, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.002, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.002, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.002, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.002, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.012, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.012, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.012, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.012, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.022, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.022, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.022, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.022, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.033, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.033, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.033, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.033, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.043, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.043, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.043, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.043, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.053, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.053, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.053, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.053, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.063, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.063, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.063, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.063, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.074, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.074, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.074, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.074, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.084, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.084, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.084, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.084, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.094, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.094, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.094, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.094, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.104, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.104, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.104, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.104, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.115, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.115, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.115, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.115, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.125, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.125, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.125, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.125, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.135, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.135, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.135, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.135, 3, 40960, 575, 40384, 0
2022/11/14 23:29:03.145, 0, 40960, 575, 40384, 0
2022/11/14 23:29:03.145, 1, 40960, 575, 40384, 0
2022/11/14 23:29:03.145, 2, 40960, 575, 40384, 0
2022/11/14 23:29:03.145, 3, 40960, 575, 40384, 0
